instance,lp1
/home/gustavo/ic2024/data/set2/C1/BPPC_4_0_9.txt_0.7.bz2,225
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_2.txt_0.2.bz2,1039.9203187250996
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_2.txt_0.3.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_2.txt_0.4.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_2.txt_0.5.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_2.txt_0.6.bz2,1039.9007936507935
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_2.txt_0.7.bz2,1039.9007936507935
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_2.txt_0.8.bz2,1039.9007936507935
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_3.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_2.txt_0.9.bz2,1039.9007936507935
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_3.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_3.txt_0.3.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_3.txt_0.4.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_3.txt_0.5.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_3.txt_0.6.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_3.txt_0.7.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_4.txt_0.1.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_3.txt_0.8.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_3.txt_0.9.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_4.txt_0.2.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_4.txt_0.3.bz2,1039.8412698412696
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_4.txt_0.4.bz2,1039.8809523809523
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_4.txt_0.5.bz2,1039.8425196850392
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_4.txt_0.6.bz2,1039.8221343873518
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_4.txt_0.7.bz2,1039.8221343873518
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_4.txt_0.8.bz2,1039.8221343873518
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_5.txt_0.1.bz2,1039.9203187250996
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_4.txt_0.9.bz2,1039.8221343873518
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_5.txt_0.2.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_5.txt_0.3.bz2,1039.9007936507937
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_5.txt_0.4.bz2,1039.9007936507937
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_5.txt_0.5.bz2,1039.8809523809523
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_5.txt_0.6.bz2,1039.8809523809525
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_5.txt_0.7.bz2,1039.8944591029024
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_5.txt_0.8.bz2,1039.8809523809525
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_6.txt_0.1.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_5.txt_0.9.bz2,1039.8809523809525
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_6.txt_0.2.bz2,1039.8809523809523
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_6.txt_0.3.bz2,1039.8809523809523
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_6.txt_0.4.bz2,1039.9203187250996
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_6.txt_0.5.bz2,1039.7834645669288
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_6.txt_0.6.bz2,1039.783464566929
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_6.txt_0.7.bz2,1039.783464566929
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_6.txt_0.8.bz2,1039.783464566929
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_7.txt_0.1.bz2,1039.8809523809523
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_6.txt_0.9.bz2,1039.783464566929
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_7.txt_0.2.bz2,1039.802371541502
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_7.txt_0.3.bz2,1039.7830374753453
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_7.txt_0.4.bz2,1039.8015873015872
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_7.txt_0.5.bz2,1039.7800471327578
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_7.txt_0.6.bz2,1039.7430830039527
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_7.txt_0.7.bz2,1039.7430830039527
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_8.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_7.txt_0.8.bz2,1039.7430830039525
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_7.txt_0.9.bz2,1039.7430830039525
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_8.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_8.txt_0.3.bz2,1039.8814229249015
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_8.txt_0.4.bz2,1039.8809523809523
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_8.txt_0.5.bz2,1039.8809523809525
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_8.txt_0.6.bz2,1039.8809523809523
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_8.txt_0.7.bz2,1039.8746701846967
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_8.txt_0.8.bz2,1039.861111111111
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_9.txt_0.1.bz2,1039.9203187250996
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_8.txt_0.9.bz2,1039.861111111111
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_9.txt_0.2.bz2,1039.9203187250996
/home/gustavo/ic2024/data/set2/C1/BPPC_4_0_9.txt_0.8.bz2,225
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_9.txt_0.3.bz2,1039.9203187250996
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_9.txt_0.4.bz2,1039.8613861386136
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_9.txt_0.5.bz2,1039.8611111111109
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_9.txt_0.6.bz2,1039.861111111111
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_9.txt_0.7.bz2,1039.8611111111109
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_9.txt_0.8.bz2,1039.861111111111
/home/gustavo/ic2024/data/set2/C1/BPPC_6_0_9.txt_0.9.bz2,1039.861111111111
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_10.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_10.txt_0.2.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_10.txt_0.3.bz2,1039.9203187250996
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_10.txt_0.4.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_1.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_1.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_10.txt_0.5.bz2,1039.9203187250996
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_1.txt_0.3.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_10.txt_0.6.bz2,1039.9007936507935
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_10.txt_0.7.bz2,1039.9007936507935
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_1.txt_0.4.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_10.txt_0.8.bz2,1039.9007936507937
/home/gustavo/ic2024/data/set2/C1/BPPC_4_0_9.txt_0.9.bz2,225
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_10.txt_0.9.bz2,1039.9007936507935
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_2.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_1.txt_0.5.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_2.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_1.txt_0.6.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_2.txt_0.3.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_2.txt_0.4.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_1.txt_0.7.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_3.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_1.txt_0.8.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_2.txt_0.5.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_1.txt_0.9.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_3.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_2.txt_0.6.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_3.txt_0.3.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_2.txt_0.7.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_3.txt_0.4.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_2.txt_0.8.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_4.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_3.txt_0.5.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_2.txt_0.9.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_4.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_4.txt_0.3.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_3.txt_0.6.bz2,1039.9404761904761
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_3.txt_0.7.bz2,1039.9404761904761
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_4.txt_0.4.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_3.txt_0.8.bz2,1039.9404761904761
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_5.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_3.txt_0.9.bz2,1039.9404761904761
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_4.txt_0.5.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_5.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_4.txt_0.6.bz2,1039.9402390438247
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_5.txt_0.3.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_5.txt_0.4.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_4.txt_0.7.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_4.txt_0.8.bz2,1039.9402390438247
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_6.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_4.txt_0.9.bz2,1039.9402390438247
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_5.txt_0.5.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_6.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_6.txt_0.3.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_5.txt_0.6.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_5.txt_0.7.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_6.txt_0.4.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_5.txt_0.8.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_7.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_5.txt_0.9.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_7.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_6.txt_0.5.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_6.txt_0.6.bz2,1039.9402390438247
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_7.txt_0.3.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_6.txt_0.7.bz2,1039.9402390438247
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_7.txt_0.4.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_6.txt_0.8.bz2,1039.9402390438247
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_8.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_6.txt_0.9.bz2,1039.9402390438247
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_8.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_7.txt_0.5.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_8.txt_0.3.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_7.txt_0.6.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_7.txt_0.7.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_8.txt_0.4.bz2,1039.980079681275
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_7.txt_0.8.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_9.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_7.txt_0.9.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_8.txt_0.5.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_9.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_9.txt_0.3.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_8.txt_0.6.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_9.txt_0.4.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_8.txt_0.7.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_8.txt_0.9.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_8.txt_0.8.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_9.txt_0.5.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_10.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_9.txt_0.6.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_9.txt_0.7.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_9.txt_0.8.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_10.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_7_0_9.txt_0.9.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_1.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_10.txt_0.3.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_10.txt_0.4.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_1.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_10.txt_0.5.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_10.txt_0.6.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_1.txt_0.3.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_10.txt_0.7.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_1.txt_0.4.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_1.txt_0.5.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_2.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_2.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_1.txt_0.6.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_2.txt_0.3.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_1.txt_0.7.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_2.txt_0.4.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_2.txt_0.5.bz2,1039.9402390438247
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_10.txt_0.8.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_3.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_2.txt_0.6.bz2,1039.9402390438247
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_3.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_10.txt_0.9.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_2.txt_0.7.bz2,1039.9402390438247
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_3.txt_0.3.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_1.txt_0.8.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_3.txt_0.4.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_3.txt_0.5.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_1.txt_0.9.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_4.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_3.txt_0.6.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_4.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_4.txt_0.3.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_3.txt_0.7.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_4.txt_0.4.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_2.txt_0.8.bz2,1039.9402390438247
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_4.txt_0.5.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_5.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_5.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_4.txt_0.6.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_2.txt_0.9.bz2,1039.9402390438247
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_4.txt_0.7.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_5.txt_0.3.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_5.txt_0.4.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_5.txt_0.5.bz2,1039.980079681275
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_3.txt_0.8.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_6.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_5.txt_0.6.bz2,1039.980079681275
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_3.txt_0.9.bz2,1039.9601593625498
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_6.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_5.txt_0.7.bz2,1039.980079681275
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_6.txt_0.3.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_6.txt_0.4.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_4.txt_0.8.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_6.txt_0.5.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_7.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_4.txt_0.9.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_7.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_6.txt_0.6.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_6.txt_0.7.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_7.txt_0.3.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_7.txt_0.4.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_5.txt_0.8.bz2,1039.980079681275
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_7.txt_0.5.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_8.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_5.txt_0.9.bz2,1039.980079681275
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_7.txt_0.6.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_8.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_7.txt_0.7.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_8.txt_0.3.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_8.txt_0.4.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_8.txt_0.5.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_6.txt_0.8.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_9.txt_0.1.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_8.txt_0.6.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_6.txt_0.9.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_9.txt_0.2.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_8.txt_0.7.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_9.txt_0.3.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_9.txt_0.4.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_9.txt_0.5.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_7.txt_0.8.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_9.txt_0.6.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_7.txt_0.9.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_9.txt_0.7.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_8.txt_0.8.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_8.txt_0.9.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_9.txt_0.8.bz2,1040
/home/gustavo/ic2024/data/set2/C1/BPPC_8_0_9.txt_0.9.bz2,1040
